msoa11cd,ladnm,Wealth_Decile,Wealth_Decile_2019,IMD_2010,IMD_2019,IMD_Rank_2010,IMD_Rank_2019,IMD_Pctile_2010,IMD_Pctile_2019,IMD_Pctile_Change,IMD_Score_Change,Inflow_Wealthier_11,Outflow_Poorer_11,Total_Inflow_11,Total_Outflow_11,Total_Migration_11,CFI_Churn_11,CFI_Rate_11,Net_Cascade_11,Pct_Inflow_Wealthier_11,Inflow_Wealthier_21,Outflow_Poorer_21,Total_Inflow_21,Total_Outflow_21,Total_Migration_21,CFI_Churn_21,CFI_Rate_21,Net_Cascade_21,Pct_Inflow_Wealthier_21,Outflow_Wealthier_11,Inflow_Poorer_11,Counter_Churn_11,Counter_Rate_11,Net_Counter_11,Pct_Outflow_Wealthier_11,Outflow_Wealthier_21,Inflow_Poorer_21,Counter_Churn_21,Counter_Rate_21,Net_Counter_21,Pct_Outflow_Wealthier_21,Net_Cascade_21_alt,Inflow_Wealthier_21_alt,Outflow_Poorer_21_alt,Delta_Net_Cascade,Delta_CFI_Churn,Delta_CFI_Rate,Delta_Pct_Inflow_Wealthier,Delta_Net_Counter,Delta_Counter_Churn,Delta_Counter_Rate,Delta_Pct_Outflow_Wealthier,Cascade_Dominance_11,Cross_Decile_Share_11,Cascade_Dominance_21,Cross_Decile_Share_21,Sign_Concordance_11,Sign_Concordance_21,Delta_Cascade_Dominance,Delta_Cross_Decile_Share,Wealth_Decile_National,Inflow_Wealthier_nat_11,Outflow_Poorer_nat_11,Outflow_Wealthier_nat_11,Inflow_Poorer_nat_11,Total_Inflow_nat_11,Total_Outflow_nat_11,Ext_Inflow_nat_11,Ext_Outflow_nat_11,Total_Migration_nat_11,CFI_Churn_nat_11,CFI_Rate_nat_11,Net_Cascade_nat_11,Pct_Inflow_Wealthier_nat_11,Counter_Churn_nat_11,Counter_Rate_nat_11,Net_Counter_nat_11,Cascade_Dominance_nat_11,Ext_Net_nat_11,Inflow_Wealthier_nat_21,Outflow_Poorer_nat_21,Outflow_Wealthier_nat_21,Inflow_Poorer_nat_21,Total_Inflow_nat_21,Total_Outflow_nat_21,Ext_Inflow_nat_21,Ext_Outflow_nat_21,Total_Migration_nat_21,CFI_Churn_nat_21,CFI_Rate_nat_21,Net_Cascade_nat_21,Pct_Inflow_Wealthier_nat_21,Counter_Churn_nat_21,Counter_Rate_nat_21,Net_Counter_nat_21,Cascade_Dominance_nat_21,Ext_Net_nat_21
E02000567,Islington,2,3,37.64801429909249,27.776161795226567,176.0,272.0,0.1790437436419125,0.2767039674465921,0.0976602238046795,-9.87185250386592,692.0,216.0,1218,1364,2582,908.0,57.89000774593338,476.0,56.81444991789819,719.0,171.0,1240.0,1181.0,2421.0,890.0,50.784386617100374,548.0,57.983870967741936,865.0,197.0,1062.0,65.99728892331525,668.0,63.41642228739003,777.0,231.0,1008.0,74.13754646840148,546.0,65.79170194750212,386.0,665.0,279.0,72.0,-18.0,-7.105621128833008,1.1694210498437485,-122.0,-54.0,8.140257545086229,2.375279660112092,0.4609137055837563,0.7629744384198296,0.4689146469968387,0.7839735646427096,concordant,concordant,0.0080009414130824,0.02099912622288,2,1147,230,907,205,1807,1612,589,248,3419,1377,77.15998830067271,917,63.475373547315996,1112,54.38286048552208,702,0.5532342306147047,341,9445,181,1108,235,10163,1688,8923,507,11851,9626,144.253227575732,9264,92.93515694184788,1343,21.97114167580795,873,0.8775640441243504,8416
E02000568,Islington,1,2,42.750898618181814,31.54204006648587,99.0,162.0,0.1007121057985757,0.1648016276703967,0.0640895218718209,-11.208858551695943,1067.0,0.0,1280,1242,2522,1067.0,0.0,1067.0,83.359375,1249.0,0.0,1555.0,1290.0,2845.0,1249.0,0.0,1249.0,80.32154340836013,1052.0,0.0,1052.0,0.0,1052.0,84.70209339774557,1098.0,0.0,1098.0,0.0,1098.0,85.11627906976744,935.0,1076.0,141.0,182.0,182.0,0.0,-3.037831591639872,46.0,46.0,0.0,0.4141856720218726,0.5035394053798962,0.8402061855670103,0.532168726033234,0.8249560632688928,concordant,concordant,0.0286293206533377,-0.0152501222981175,1,1946,0,1396,0,2169,1613,889,371,3782,1946,0.0,1946,89.7187644075611,1396,0.0,1396,0.5822860562537403,518,10844,0,1616,0,11154,1812,9599,522,12966,10844,0.0,10844,97.22072798995876,1616,0.0,1616,0.8703049759229534,9077
E02000569,Islington,2,3,40.09482606465775,29.2265388215859,135.0,225.0,0.1373346897253306,0.2288911495422177,0.091556459816887,-10.868287243071851,684.0,157.0,996,1221,2217,841.0,48.43843031123139,527.0,68.67469879518072,642.0,207.0,1009.0,1230.0,2239.0,849.0,59.35417597141581,435.0,63.62735381565907,829.0,125.0,954.0,46.741091565178166,704.0,67.8951678951679,766.0,186.0,952.0,63.63376507369361,580.0,62.27642276422765,297.0,610.0,313.0,-92.0,8.0,10.91574566018442,-5.047344979521647,-124.0,-2.0,16.892673508515443,-5.618745130940255,0.4685236768802228,0.8096526838069463,0.4714047751249306,0.8043769539973202,concordant,concordant,0.0028810982447077,-0.005275729809626,2,1064,164,875,130,1493,1452,497,231,2945,1228,59.251612903225805,900,71.26590756865372,1005,38.62478777589134,745,0.5499328257948948,266,9229,209,1032,190,9738,1670,8729,440,11408,9438,169.0796809256662,9020,94.77305401519818,1222,17.187938288920055,842,0.8853658536585366,8289
E02000570,Islington,6,7,22.861351986070808,16.23433839592219,537.0,651.0,0.5462868769074263,0.6622583926754833,0.1159715157680569,-6.627013590148618,253.0,779.0,1210,1071,2281,1032.0,86.40377027619465,-526.0,20.909090909090907,161.0,931.0,1065.0,1169.0,2234.0,1092.0,67.09534467323188,-770.0,15.11737089201878,208.0,863.0,1071.0,78.69530907496711,-655.0,19.421101774042953,159.0,822.0,981.0,58.50402864816473,-663.0,13.60136869118905,-805.0,145.0,950.0,-244.0,60.0,-19.30842560296277,-5.791720017072127,-8.0,-90.0,-20.191280426802383,-5.819733082853903,0.4907275320970042,0.9219640508548882,0.5267727930535456,0.9279319606087736,concordant,concordant,0.0360452609565413,0.0059679097538852,4,947,760,496,840,1888,1342,678,271,3230,1707,222.8235294117647,187,50.15889830508474,1336,128.99071207430342,-344,0.5609595793624712,407,7226,914,596,799,8121,1586,7056,417,9707,8140,680.3918821469043,6312,88.9791897549563,1395,49.057793345008754,-203,0.853696906135291,6639
E02000571,Islington,2,2,37.9650182505292,31.614917768317273,169.0,160.0,0.1719226856561546,0.1627670396744659,-0.0091556459816886,-6.350100482211925,511.0,134.0,825,860,1685,645.0,40.63738872403561,377.0,61.93939393939394,573.0,167.0,1013.0,987.0,2000.0,740.0,47.8455,406.0,56.564659427443246,542.0,177.0,719.0,56.93412462908012,365.0,63.0232558139535,636.0,200.0,836.0,63.6,436.0,64.43768996960486,625.0,743.0,118.0,29.0,95.0,7.208111275964392,-5.374734511950692,71.0,117.0,6.665875370919885,1.4144341556513638,0.4728739002932551,0.8094955489614243,0.4695431472081218,0.788,concordant,concordant,-0.0033307530851333,-0.0214955489614242,2,826,139,594,181,1236,1053,411,193,2289,965,50.15902140672783,687,66.8284789644013,775,46.96985583224115,413,0.5545977011494253,218,8175,170,853,202,8724,1344,7711,357,10068,8345,138.03635280095352,8005,93.707015130674,1055,17.114223281684545,651,0.8877659574468085,7354
E02000572,Islington,1,1,43.131039621981095,35.59977105879728,87.0,70.0,0.0885045778229908,0.0712105798575788,-0.017293997965412,-7.531268563183815,771.0,0.0,893,981,1874,771.0,0.0,771.0,86.33818589025756,729.0,0.0,831.0,827.0,1658.0,729.0,0.0,729.0,87.72563176895306,777.0,0.0,777.0,0.0,777.0,79.20489296636084,670.0,0.0,670.0,0.0,670.0,81.01571946795647,733.0,733.0,0.0,-42.0,-42.0,0.0,1.3874458786955015,-107.0,-107.0,0.0,1.8108265015956275,0.4980620155038759,0.8260405549626467,0.5210864903502502,0.8437876960193004,concordant,concordant,0.0230244748463742,0.0177471410566536,1,1367,0,964,0,1533,1172,640,191,2705,1367,0.0,1367,89.17155903457274,964,0.0,964,0.5864435864435864,449,8366,0,923,0,8471,1081,7640,254,9552,8366,0.0,8366,98.76047692126077,923,0.0,923,0.9006351598665088,7386
E02000573,Islington,5,5,28.207348281069866,21.750924327176783,403.0,464.0,0.409969481180061,0.4720244150559511,0.0620549338758901,-6.456423953893083,327.0,882.0,977,1412,2389,1209.0,120.72582670573462,-555.0,33.469805527123846,411.0,810.0,1554.0,1349.0,2903.0,1221.0,114.67791939373062,-399.0,26.44787644787645,437.0,562.0,999.0,102.802009208874,-125.0,30.94900849858357,425.0,968.0,1393.0,141.71546675852565,-543.0,31.504818383988137,-187.0,488.0,675.0,156.0,12.0,-6.047907312004,-7.021929079247396,-418.0,394.0,38.91345754965165,0.5558098854045674,0.5475543478260869,0.9242360820426956,0.4671002295332823,0.9004478126076473,concordant,concordant,-0.0804541182928045,-0.0237882694350484,3,1175,647,756,456,1792,1692,815,280,3484,1822,218.20464982778415,528,65.56919642857143,1212,98.9483352468427,300,0.6005273566249176,535,8992,624,933,760,10109,1829,8555,480,11938,9616,470.0123973864969,8368,88.95044020180038,1693,59.396883900150776,173,0.8502962242461756,8075
E02000574,Islington,4,4,32.487012750264675,25.39780703695508,296.0,345.0,0.301119023397762,0.3509664292980671,0.0498474059003051,-7.089205713309596,516.0,772.0,1151,1478,2629,1288.0,151.52225180677064,-256.0,44.83058210251955,460.0,608.0,1078.0,1323.0,2401.0,1068.0,116.48479800083298,-148.0,42.67161410018553,541.0,563.0,1104.0,115.8550779764169,-22.0,36.60351826792964,605.0,536.0,1141.0,135.0603915035402,69.0,45.72940287226002,-5.0,495.0,500.0,108.0,-220.0,-35.03745380593766,-2.1589680023340208,91.0,37.0,19.205313527123295,9.12588460433038,0.5384615384615384,0.9098516546215292,0.4834766862833861,0.920033319450229,concordant,divergent,-0.0549848521781523,0.0101816648286999,3,1473,761,672,557,2257,1723,1106,245,3980,2234,281.6464824120603,712,65.26362428001772,1229,94.0462311557789,115,0.6451053999422466,861,6970,606,976,529,7706,1827,6628,504,9533,7576,443.07353403965175,6364,90.44900077861406,1505,54.15965593202559,447,0.834269353595419,6124
E02000575,Islington,5,5,26.664670174557628,21.646702497769848,437.0,470.0,0.444557477110885,0.4781281790437436,0.0335707019328586,-5.01796767678778,562.0,1403.0,1478,2060,3538,1965.0,222.86206896551724,-841.0,38.02435723951286,444.0,1027.0,1443.0,1742.0,3185.0,1471.0,143.16734693877552,-583.0,30.76923076923077,509.0,781.0,1290.0,112.35980780101752,-272.0,24.70873786407767,530.0,873.0,1403.0,145.27158555729983,-343.0,30.424799081515495,-439.0,486.0,925.0,258.0,-494.0,-79.69472202674172,-7.2551264702820895,-71.0,113.0,32.911777756282305,5.716061217437826,0.6036866359447005,0.9200113058224986,0.511830201809325,0.9023547880690738,concordant,concordant,-0.0918564341353754,-0.0176565177534248,3,2606,1085,947,574,3460,2441,1982,381,5901,3691,479.15776986951363,1521,75.31791907514452,1521,92.11625148279953,373,0.7081734458940906,1601,10106,807,1248,671,11054,2417,9611,675,13471,10913,605.4147427807884,9299,91.42391894336892,1919,62.16375918640041,577,0.8504519950124688,8936
E02000576,Islington,3,4,33.18792029931828,26.248406675017893,280.0,325.0,0.2848423194303153,0.3306205493387589,0.0457782299084435,-6.939513624300385,533.0,473.0,980,1164,2144,1006.0,117.58815298507464,60.0,54.38775510204081,620.0,422.0,1229.0,1176.0,2405.0,1042.0,108.7900207900208,198.0,50.44751830756713,562.0,362.0,924.0,94.88992537313432,200.0,48.281786941580755,632.0,471.0,1103.0,123.77214137214138,161.0,53.74149659863946,103.0,556.0,453.0,138.0,36.0,-8.798132195053839,-3.940236794473684,-39.0,179.0,28.88221599900706,5.459709657058703,0.5212435233160622,0.9001865671641791,0.4857808857808858,0.8918918918918919,concordant,concordant,-0.0354626375351763,-0.0082946752722872,2,1500,312,731,209,1945,1330,965,166,3275,1812,142.90076335877862,1188,77.12082262210797,940,46.65007633587786,522,0.6584302325581395,799,9798,262,1091,258,10395,1630,9166,454,12025,10060,213.47825363825365,9536,94.25685425685427,1349,23.407733887733887,833,0.8817600140240162,8712
E02000577,Kensington and Chelsea,1,1,48.76204338380331,48.5609447967714,29.0,2.0,0.0295015259409969,0.0020345879959308,-0.0274669379450661,-0.2010985870319075,434.0,0.0,507,567,1074,434.0,0.0,434.0,85.60157790927022,426.0,0.0,479.0,552.0,1031.0,426.0,0.0,426.0,88.93528183716074,522.0,0.0,522.0,0.0,522.0,92.06349206349206,494.0,0.0,494.0,0.0,494.0,89.4927536231884,392.0,392.0,0.0,-8.0,-8.0,0.0,3.333703927890525,-28.0,-28.0,0.0,-2.570738440303657,0.4539748953974895,0.8901303538175046,0.4630434782608695,0.8923375363724539,concordant,concordant,0.00906858286338,0.0022071825549493,1,631,0,588,0,714,633,207,66,1347,631,0.0,631,88.37535014005601,588,0.0,588,0.5176374077112387,141,7546,0,671,0,7603,734,7124,182,8337,7546,0.0,7546,99.25029593581482,671,0.0,671,0.9183400267737617,6942
E02000578,Kensington and Chelsea,2,1,42.02997782683684,42.82580601324953,110.0,10.0,0.1119023397761953,0.0101729399796541,-0.1017293997965411,0.7958281864126917,246.0,40.0,440,360,800,286.0,12.3,206.0,55.90909090909091,194.0,37.0,286.0,317.0,603.0,231.0,11.903814262023218,157.0,67.83216783216784,249.0,107.0,356.0,33.30375,142.0,69.16666666666667,230.0,39.0,269.0,14.875621890547263,191.0,72.55520504731862,233.0,233.0,0.0,-49.0,-55.0,-0.3961857379767828,11.923076923076934,49.0,-87.0,-18.428128109452736,3.3885383806519513,0.4454828660436137,0.8025,0.462,0.8291873963515755,concordant,concordant,0.0165171339563863,0.0266873963515754,2,379,43,302,109,594,446,154,86,1040,422,15.670192307692307,336,63.804713804713806,411,31.651923076923076,193,0.5066026410564226,68,5839,39,337,41,5943,451,5657,134,6394,5878,35.6147951204254,5800,98.25004206629649,378,2.1609321238661243,296,0.9395780051150895,5523
E02000579,Kensington and Chelsea,2,2,38.06222286675952,30.37523892123084,167.0,194.0,0.1698880976602238,0.1973550356052899,0.0274669379450661,-7.686983945528677,514.0,91.0,787,840,1627,605.0,28.74861708666257,423.0,65.31130876747142,477.0,82.0,699.0,746.0,1445.0,559.0,27.068512110726644,395.0,68.24034334763948,590.0,112.0,702.0,40.61462814996927,478.0,70.23809523809523,546.0,81.0,627.0,30.60622837370242,465.0,73.19034852546918,370.0,485.0,115.0,-28.0,-46.0,-1.680104975935926,2.9290345801680644,-13.0,-75.0,-10.008399776266849,2.9522532873739493,0.4628921193573068,0.803318992009834,0.4713322091062394,0.8207612456747405,concordant,concordant,0.0084400897489326,0.0174422536649064,2,853,95,643,114,1173,971,386,131,2144,948,37.796175373134325,758,72.71952259164536,757,34.18936567164179,529,0.5560117302052786,255,8453,89,807,82,8778,1061,8079,315,9839,8542,76.46275027949994,8364,96.29756208703577,889,6.725683504421181,725,0.9057364012299862,7764
E02000580,Kensington and Chelsea,2,1,39.83334010283074,35.25206233893729,139.0,76.0,0.1414038657171922,0.0773143438453713,-0.0640895218718209,-4.581277763893446,701.0,139.0,949,973,1922,840.0,50.69667013527575,562.0,73.86722866174921,532.0,95.0,697.0,734.0,1431.0,627.0,35.31795946890286,437.0,76.3271162123386,677.0,99.0,776.0,34.87148803329865,578.0,69.57862281603289,516.0,76.0,592.0,27.40461215932914,440.0,70.29972752043598,600.0,600.0,0.0,-125.0,-213.0,-15.37871066637289,2.459887550589386,-138.0,-184.0,-7.466875873969507,0.7211047044030892,0.5198019801980198,0.8407908428720083,0.5143560295324036,0.8518518518518519,concordant,concordant,-0.0054459506656162,0.0110610089798435,2,1115,140,753,116,1414,1104,465,131,2518,1255,61.99364575059571,975,78.85431400282886,869,34.68943606036537,637,0.5908662900188324,334,7581,102,665,78,7786,923,7089,189,8709,7683,88.78883913193248,7479,97.3670690983817,743,5.955907681708577,587,0.9118205554236886,6900
E02000581,Kensington and Chelsea,2,1,41.13415795560427,41.39443757988922,120.0,14.0,0.1220752797558494,0.0142421159715157,-0.1078331637843336,0.2602796242849479,298.0,80.0,481,593,1074,378.0,22.197392923649907,218.0,61.95426195426196,264.0,59.0,411.0,476.0,887.0,323.0,17.560315670800453,205.0,64.23357664233576,390.0,88.0,478.0,31.955307262569832,302.0,65.7672849915683,309.0,62.0,371.0,21.598647125140925,247.0,64.91596638655463,312.0,312.0,0.0,-13.0,-55.0,-4.637077252849455,2.2793146880738036,-55.0,-107.0,-10.356660137428907,-0.8513186050136738,0.441588785046729,0.7970204841713222,0.4654178674351585,0.7824126268320181,concordant,concordant,0.0238290823884295,-0.0146078573393041,2,504,85,448,89,712,713,231,120,1425,589,30.063157894736843,419,70.78651685393258,537,27.980350877192983,359,0.5230905861456483,111,7091,62,395,64,7271,599,6860,123,7870,7153,55.86302414231258,7029,97.52441204786136,459,3.2121982210927573,331,0.9397004729374672,6737
E02000582,Kensington and Chelsea,7,7,18.32628590024807,16.725240580519117,664.0,637.0,0.6754832146490336,0.6480162767039674,-0.0274669379450661,-1.6010453197289571,255.0,655.0,890,1130,2020,910.0,82.68564356435644,-400.0,28.651685393258425,192.0,481.0,829.0,900.0,1729.0,673.0,53.41353383458647,-289.0,23.16043425814234,245.0,481.0,726.0,58.33910891089109,-236.0,21.68141592920354,256.0,480.0,736.0,71.06998264893002,-224.0,28.444444444444443,-151.0,235.0,386.0,111.0,-237.0,-29.272109729769973,-5.491251135116084,12.0,10.0,12.73087373803893,6.763028515240904,0.5562347188264058,0.80990099009901,0.4776437189496096,0.814921920185078,concordant,concordant,-0.0785909998767961,0.005020930086068,5,1059,628,504,472,1671,1353,781,223,3024,1687,219.92460317460316,431,63.37522441651705,976,78.66666666666667,32,0.6334960570784829,558,5808,465,592,465,6413,1214,5584,314,7627,6273,354.09990822079453,5343,90.56603773584906,1057,36.0928281106595,127,0.8557980900409277,5270
E02000583,Kensington and Chelsea,7,7,18.67698141448719,16.841671646078712,651.0,634.0,0.6622583926754833,0.6449643947100712,-0.017293997965412,-1.8353097684084825,188.0,497.0,789,878,1667,685.0,56.0503899220156,-309.0,23.827629911280106,197.0,367.0,690.0,632.0,1322.0,564.0,54.68910741301059,-170.0,28.550724637681157,209.0,428.0,637.0,53.66046790641872,-219.0,23.804100227790435,176.0,382.0,558.0,50.85627836611195,-206.0,27.848101265822784,-46.0,232.0,278.0,139.0,-121.0,-1.361282509005008,4.723094726401051,13.0,-79.0,-2.8041895403067656,4.044001038032349,0.5181543116490166,0.7930413917216557,0.5026737967914439,0.848714069591528,concordant,concordant,-0.0154805148575727,0.0556726778698722,5,771,477,455,406,1347,1100,558,222,2447,1248,150.29301185124643,294,57.23830734966593,861,75.4924397221087,49,0.5917496443812233,336,5799,342,514,366,6284,954,5594,322,7238,6141,274.0063553467809,5457,92.28198599618078,880,25.99115777839182,148,0.874661729098419,5272
E02000584,Kensington and Chelsea,9,9,12.80890083516752,11.600910576314122,808.0,803.0,0.8219735503560529,0.8168870803662258,-0.005086469989827,-1.207990258853398,19.0,770.0,860,904,1764,789.0,8.293650793650794,-751.0,2.2093023255813953,15.0,689.0,802.0,800.0,1602.0,704.0,6.451310861423221,-674.0,1.8703241895261848,22.0,683.0,705.0,8.51814058956916,-661.0,2.433628318584071,35.0,666.0,701.0,14.55056179775281,-631.0,4.375,-596.0,41.0,637.0,77.0,-85.0,-1.8423399322275733,-0.3389781360552104,30.0,-4.0,6.032421208183649,1.9413716814159292,0.5281124497991968,0.8469387755102041,0.501067615658363,0.8770287141073658,concordant,concordant,-0.0270448341408338,0.0300899385971616,7,143,865,91,1371,1604,1118,744,214,2722,1008,45.4426891991183,-722,8.915211970074813,1462,45.83431300514328,-1280,0.4080971659919028,530,92,872,89,6761,6998,1052,6196,252,8050,964,9.965714285714286,-780,1.3146613318090883,6850,74.74894409937889,-6672,0.1233683132838495,5944
E02000585,Kensington and Chelsea,7,7,20.16497963239504,16.70170442499692,612.0,640.0,0.6225839267548321,0.6510681586978637,0.0284842319430316,-3.463275207398119,262.0,455.0,877,919,1796,717.0,66.37527839643653,-193.0,29.874572405929307,262.0,422.0,809.0,741.0,1550.0,684.0,71.3316129032258,-160.0,32.38566131025958,302.0,432.0,734.0,72.64142538975501,-130.0,32.861806311207836,214.0,446.0,660.0,61.57677419354839,-232.0,28.879892037786774,-99.0,276.0,375.0,33.0,-33.0,4.9563345067892755,2.511088904330272,-102.0,-74.0,-11.064651196206626,-3.9819142734210615,0.4941419710544452,0.8079064587973274,0.5089285714285714,0.8670967741935484,concordant,concordant,0.0147866003741262,0.0591903153962209,5,943,448,545,414,1534,1148,657,229,2682,1391,157.51826994780015,495,61.47327249022164,959,84.12751677852349,131,0.5919148936170213,428,7398,402,564,425,7919,1054,7110,313,8973,7800,331.43831494483453,6996,93.4208864755651,989,26.713473754597125,139,0.8874729775856184,6797
E02000586,Kensington and Chelsea,9,9,11.434909092032438,9.498918296739854,857.0,877.0,0.8718209562563581,0.8921668362156663,0.0203458799593081,-1.935990795292584,79.0,861.0,959,1106,2065,940.0,32.938983050847455,-782.0,8.237747653806048,21.0,549.0,744.0,742.0,1486.0,570.0,7.7584118438761775,-528.0,2.82258064516129,27.0,637.0,664.0,8.328813559322034,-610.0,2.4412296564195297,22.0,562.0,584.0,8.320323014804845,-540.0,2.964959568733154,-462.0,68.0,530.0,254.0,-370.0,-25.180571206971276,-5.415167008644758,70.0,-80.0,-0.0084905445171887,0.5237299123136241,0.5860349127182045,0.7767554479418887,0.4939341421143847,0.7765814266487214,concordant,concordant,-0.0921007706038197,-0.0001740212931672,8,74,1249,20,1605,1821,1341,862,235,3162,1323,29.23023402909551,-1175,4.063701263042285,1625,10.15180265654649,-1585,0.4487788331071913,627,14,922,20,6257,6358,1001,5614,259,7359,936,1.7540426688408752,-908,0.2201950298836112,6277,17.005027857045793,-6237,0.12976570081796757,5355
E02000587,Kensington and Chelsea,8,9,13.35425247241792,11.36996299297677,786.0,813.0,0.7995930824008138,0.82706002034588,0.0274669379450661,-1.9842894794411483,263.0,585.0,815,882,1697,848.0,90.66293459045374,-322.0,32.26993865030675,180.0,509.0,832.0,756.0,1588.0,689.0,57.695214105793454,-329.0,21.634615384615387,195.0,479.0,674.0,55.04124926340601,-284.0,22.10884353741497,182.0,563.0,745.0,64.52518891687657,-381.0,24.074074074074073,-477.0,74.0,551.0,-7.0,-159.0,-32.96772048466029,-10.635323265691362,-97.0,71.0,9.483939653470564,1.965230536659103,0.557161629434954,0.8968768414849735,0.4804741980474198,0.9030226700251888,concordant,concordant,-0.0766874313875341,0.0061458285402153,7,132,857,111,1239,1536,1100,721,218,2636,989,42.91502276176024,-725,8.59375,1350,52.17336874051593,-1128,0.4228302693458743,503,111,861,80,6176,6380,1058,5548,302,7438,972,12.849018553374563,-750,1.7398119122257052,6256,66.42645872546383,-6096,0.1344770337576093,5246
E02000588,Kensington and Chelsea,9,9,11.333258003431792,11.116954691358025,860.0,825.0,0.8748728382502543,0.8392675483214649,-0.0356052899287894,-0.2163033120737676,22.0,628.0,952,853,1805,650.0,7.654293628808864,-606.0,2.3109243697478994,30.0,458.0,777.0,639.0,1416.0,488.0,9.703389830508474,-428.0,3.861003861003861,9.0,702.0,711.0,3.5002770083102495,-693.0,1.0550996483001172,12.0,588.0,600.0,4.983050847457627,-576.0,1.8779342723004695,-320.0,99.0,419.0,178.0,-162.0,2.0490962016996104,1.5500794912559617,117.0,-111.0,1.4827738391473777,0.8228346240003523,0.4775900073475386,0.754016620498615,0.4485294117647059,0.768361581920904,concordant,concordant,-0.0290605955828326,0.014344961422289,8,22,938,9,1806,1968,1069,1016,216,3037,960,6.794863351992097,-916,1.1178861788617886,1815,5.351992097464604,-1797,0.34594594594594597,800,29,809,12,5706,5826,903,5049,264,6729,838,3.486550750482984,-780,0.4977686234122898,5718,10.17565760142666,-5694,0.12782184258694326,4785
E02000589,Kensington and Chelsea,7,7,17.864227920416862,16.74312407321594,681.0,636.0,0.6927772126144456,0.646998982706002,-0.0457782299084436,-1.1211038472009207,665.0,708.0,1313,1266,2579,1373.0,182.55913144629704,-43.0,50.64737242955065,477.0,501.0,1249.0,1009.0,2258.0,978.0,105.83569530558016,-24.0,38.19055244195357,418.0,496.0,914.0,80.39084916634354,-78.0,33.0173775671406,380.0,623.0,1003.0,104.84499557130204,-243.0,37.66105054509416,43.0,502.0,459.0,19.0,-395.0,-76.72343614071688,-12.45681998759708,-165.0,89.0,24.454146404958493,4.643672977953564,0.6003498032356799,0.8867778208607987,0.4936900555275114,0.8773250664304695,concordant,concordant,-0.1066597477081685,-0.0094527544303292,6,607,839,363,636,2226,1468,913,202,3694,1446,137.86491608012994,-232,27.268643306379154,999,62.498105035192204,-273,0.5914110429447853,711,422,623,311,764,7112,1299,5863,290,8411,1045,31.257401022470575,-201,5.93363329583802,1075,28.249197479491144,-453,0.49292452830188677,5573
